timestamp,pair_sequence,pair_valid,main_angle,main_valid,aux_angle,aux_valid,main_turns,aux_turns,diff_counts,output_turns,virtual_count,resolver_residual,resolver_state,encoder_pos_estimate,encoder_vel_estimate,encoder_pos_circular,main_error_count,aux_error_count,pair_error_count,main_raw,aux_raw,main_crc,aux_crc,main_dma_error_count,main_crc_error_count,main_fixed_bit_error_count,main_status_warning_count,main_sample_count,aux_dma_error_count,aux_crc_error_count,aux_fixed_bit_error_count,aux_status_warning_count,aux_sample_count,pair_transaction_cycles,pair_transaction_max_cycles,control_loop_cycles,control_loop_max_cycles,control_loop_count,control_loop_over_50,control_loop_over_70,control_loop_over_85,cycle_counter_hz,main_sample_age_cycles,main_sample_age_max_cycles,dbg_foc_bad_timing_cnt,dbg_cl_adc_fail_pre_cnt,dbg_cl_adc_fail_post_cnt,dbg_cl_deadline_miss_cnt,dbg_enc_pair_busy_cnt,dbg_enc_pair_ok_cnt
1784096069.1933608,2530543,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2530769,0,0,0,0,2530845,15833,36826,4618,4795,2543066,0,0,0,168000000,12065,29644,0,0,0,0,12027,2530934
1784096069.3025947,2531343,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2531632,0,0,0,0,2531710,16212,36826,4614,4795,2543945,0,0,0,168000000,11670,29644,0,0,0,0,12027,2531813
1784096069.4012716,2532159,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2532385,0,0,0,0,2532465,15845,36826,4614,4795,2544695,0,0,0,168000000,12057,29644,0,0,0,0,12027,2532563
1784096069.4991798,2532968,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2533210,0,0,0,0,2533288,16212,36826,4614,4795,2545516,0,0,0,168000000,12065,29644,0,0,0,0,12027,2533387
1784096069.5973606,2533773,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2534004,0,0,0,0,2534082,15841,36826,4614,4795,2546303,0,0,0,168000000,11678,29644,0,0,0,0,12027,2534174
1784096069.6990917,2534573,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2534806,0,0,0,0,2534885,15828,36826,4614,4795,2547106,0,0,0,168000000,12057,29644,0,0,0,0,12027,2534977
1784096069.7971478,2535374,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2535607,0,0,0,0,2535679,15845,36826,4614,4795,2547905,0,0,0,168000000,11678,29644,0,0,0,0,12027,2535772
1784096069.8998811,2536184,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2536422,0,0,0,0,2536495,15845,36826,4613,4795,2548717,0,0,0,168000000,12161,29644,0,0,0,0,12027,2536589
1784096069.9991634,2536983,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2537212,0,0,0,0,2537289,15845,36826,4614,4795,2549519,0,0,0,168000000,12161,29644,0,0,0,0,12027,2537387
1784096070.100811,2537789,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2538016,0,0,0,0,2538096,15841,36826,4614,4795,2550326,0,0,0,168000000,12065,29644,0,0,0,0,12027,2538199
1784096070.1998615,2538597,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2538823,0,0,0,0,2538898,15836,36826,4614,4795,2551123,0,0,0,168000000,12161,29644,0,0,0,0,12027,2538990
1784096070.3027709,2539400,1,10190,1,23825,1,0.31097412109375,0.727081298828125,-13635,0.9925958514213562,32525,-0.01967620849609375,2,0.9925956726074219,-0.0,0.9925956726074219,0,0,0,DC009C4F,E90022BA,DCDC,E9E9,0,0,0,0,2539639,0,0,0,0,2539717,15837,36826,4614,4795,2551945,0,0,0,168000000,12065,29644,0,0,0,0,12027,2539814
